ID,Index,MV,RV
190,Number of rows per ear,10,12
191,Number of rows per ear,10,12
192,Number of rows per ear,12,14
193,Number of rows per ear,14,14
194,Number of rows per ear,10,10
195,Number of rows per ear,10,14
201,Number of rows per ear,12,14
202,Number of rows per ear,12,12
219,Number of rows per ear,10,10
233,Number of rows per ear,16,16
235,Number of rows per ear,14,14
304,Number of rows per ear,18,16
305,Number of rows per ear,14,14
308,Number of rows per ear,14,16
313,Number of rows per ear,12,12
314,Number of rows per ear,12,14
315,Number of rows per ear,14,14
320,Number of rows per ear,12,12
321,Number of rows per ear,12,12
323,Number of rows per ear,12,14
325,Number of rows per ear,12,14
326,Number of rows per ear,12,12
327,Number of rows per ear,12,14
328,Number of rows per ear,12,14
329,Number of rows per ear,12,14
330,Number of rows per ear,12,12
331,Number of rows per ear,10,12
332,Number of rows per ear,10,14
333,Number of rows per ear,14,16
334,Number of rows per ear,10,12
335,Number of rows per ear,12,14
336,Number of rows per ear,12,14
341,Number of rows per ear,10,12
342,Number of rows per ear,12,12
343,Number of rows per ear,10,10
344,Number of rows per ear,14,16
346,Number of rows per ear,16,16
347,Number of rows per ear,16,16
348,Number of rows per ear,18,16
349,Number of rows per ear,14,14
350,Number of rows per ear,12,16
361,Number of rows per ear,12,14
362,Number of rows per ear,16,14
363,Number of rows per ear,12,12
364,Number of rows per ear,12,12
365,Number of rows per ear,12,12
366,Number of rows per ear,12,12
367,Number of rows per ear,12,14
368,Number of rows per ear,10,12
369,Number of rows per ear,14,14
370,Number of rows per ear,12,10
1 (1),Number of rows per ear,10,10
1 (10),Number of rows per ear,12,12
1 (11),Number of rows per ear,10,14
1 (12),Number of rows per ear,12,12
1 (13),Number of rows per ear,14,12
1 (14),Number of rows per ear,14,12
1 (15),Number of rows per ear,12,16
1 (16),Number of rows per ear,14,12
1 (17),Number of rows per ear,14,12
1 (18),Number of rows per ear,12,10
1 (19),Number of rows per ear,12,12
1 (2),Number of rows per ear,10,12
1 (20),Number of rows per ear,12,12
1 (21),Number of rows per ear,10,12
1 (22),Number of rows per ear,10,10
1 (23),Number of rows per ear,10,10
1 (24),Number of rows per ear,12,12
1 (25),Number of rows per ear,14,14
1 (26),Number of rows per ear,12,12
1 (27),Number of rows per ear,14,12
1 (28),Number of rows per ear,12,14
1 (29),Number of rows per ear,10,8
1 (3),Number of rows per ear,14,12
1 (30),Number of rows per ear,10,10
1 (31),Number of rows per ear,10,12
1 (32),Number of rows per ear,12,10
1 (33),Number of rows per ear,12,10
1 (34),Number of rows per ear,12,14
1 (35),Number of rows per ear,8,8
1 (36),Number of rows per ear,10,10
1 (37),Number of rows per ear,8,8
1 (38),Number of rows per ear,10,12
1 (39),Number of rows per ear,12,10
1 (4),Number of rows per ear,14,8
1 (40),Number of rows per ear,10,10
1 (41),Number of rows per ear,12,10
1 (42),Number of rows per ear,14,12
1 (43),Number of rows per ear,16,12
1 (44),Number of rows per ear,14,10
1 (45),Number of rows per ear,10,10
1 (46),Number of rows per ear,10,10
1 (47),Number of rows per ear,10,10
1 (48),Number of rows per ear,14,8
1 (49),Number of rows per ear,12,10
1 (5),Number of rows per ear,10,10
1 (50),Number of rows per ear,14,10
1 (51),Number of rows per ear,10,10
1 (52),Number of rows per ear,14,12
1 (53),Number of rows per ear,12,10
1 (54),Number of rows per ear,12,12
1 (55),Number of rows per ear,14,10
1 (56),Number of rows per ear,14,10
1 (57),Number of rows per ear,10,8
1 (6),Number of rows per ear,10,10
1 (7),Number of rows per ear,12,10
1 (8),Number of rows per ear,12,12
1 (9),Number of rows per ear,14,10
2 (156),Number of rows per ear,12,12
2 (171),Number of rows per ear,14,14
2 (187),Number of rows per ear,10,12
2 (203),Number of rows per ear,14,12
2 (21),Number of rows per ear,14,14
cao (111),Number of rows per ear,10,10
cao (14),Number of rows per ear,14,12
cao (23),Number of rows per ear,14,14
cao (24),Number of rows per ear,12,12
cao (25),Number of rows per ear,14,14
cao (26),Number of rows per ear,16,14
cao (301),Number of rows per ear,14,12
cao (302),Number of rows per ear,12,12
cao (303),Number of rows per ear,14,12
cao (304),Number of rows per ear,12,12
cao (305),Number of rows per ear,12,12
cao (306),Number of rows per ear,14,14
cao (307),Number of rows per ear,14,14
cao (308),Number of rows per ear,14,14
cao (373),Number of rows per ear,18,14
cao (374),Number of rows per ear,12,14
cao (376),Number of rows per ear,14,14
cao (408),Number of rows per ear,10,14
cao (409),Number of rows per ear,14,14
cao (410),Number of rows per ear,18,14
cao (411),Number of rows per ear,16,16
cao (412),Number of rows per ear,14,16
cao (413),Number of rows per ear,14,18
cao (414),Number of rows per ear,16,16
cao (415),Number of rows per ear,14,16
cao (416),Number of rows per ear,14,18
cao (417),Number of rows per ear,14,12
cao (418),Number of rows per ear,14,14
cao (419),Number of rows per ear,14,12
cao (420),Number of rows per ear,16,16
cao (421),Number of rows per ear,12,14
cao (423),Number of rows per ear,22,14
cao (7),Number of rows per ear,16,14
cao (8),Number of rows per ear,14,14
